,Time (s),X,Y,Z,Time
11500,115.14019240000002,-1.852428436,-35.56204987,28.071298600000002,1592326915000140032
11501,115.1501924,-2.723842621,-35.14946747,28.40045547,1592326915000150016
11502,115.1601924,-3.608287811,-34.746444700000005,28.75425529,1592326915000160000
11503,115.1701924,-4.5058441160000005,-34.38604736,29.01501846,1592326915000169984
11504,115.1801924,-5.437961578,-33.99903107,29.23768616,1592326915000179968
11505,115.19019240000002,-6.295909882,-33.6001358,29.42514992,1592326915000189952
11506,115.2001924,-7.144737244,-33.25961304,29.60930252,1592326915000199936
11507,115.2101924,-7.956653595,-32.91825867,29.76910591,1592326915000209920
11508,115.22019240000002,-8.694263458,-32.57644653,29.84161377,1592326915000220160
11509,115.2301924,-9.553478241,-32.2298584,29.92300797,1592326915000230144
11510,115.2401924,-10.3496933,-31.85230064,29.96999359,1592326915000240128
11511,115.25019240000002,-11.22971344,-31.43806648,30.05486679,1592326915000250112
11512,115.2601924,-12.13414764,-31.03594398,30.0995903,1592326915000260096
11513,115.2701924,-12.96476364,-30.63216591,30.09561539,1592326915000269824
11514,115.28019240000002,-13.81602097,-30.16114616,30.08225441,1592326915000279808
11515,115.2901924,-14.66997528,-29.72779274,30.11784363,1592326915000289792
11516,115.3001924,-15.56000519,-29.28625298,30.15267754,1592326915000300032
11517,115.3101924,-16.37605286,-28.84345818,30.12594795,1592326915000310016
11518,115.3201924,-17.1448555,-28.42794609,30.0991745,1592326915000320000
11519,115.33019240000002,-17.81561089,-28.00928688,30.03749275,1592326915000329984
11520,115.3401924,-18.45131683,-27.61845589,29.97530746,1592326915000339968
11521,115.3501924,-19.11192513,-27.238527299999998,29.9115715,1592326915000349952
11522,115.36019240000002,-19.78869057,-26.94911766,29.79025078,1592326915000359936
11523,115.3701924,-20.38788986,-26.58972359,29.61176872,1592326915000369920
11524,115.3801924,-21.03945541,-26.30123329,29.427040100000003,1592326915000380160
11525,115.39019240000002,-21.63211823,-26.0603199,29.20287514,1592326915000390144
11526,115.4001924,-21.94983482,-25.70469856,28.89995956,1592326915000400128
11527,115.4101924,-22.58099747,-25.51611519,28.61980438,1592326915000410112
11528,115.4201924,-23.17548943,-25.35936928,28.21048546,1592326915000420096
11529,115.4301924,-23.73649597,-25.27092552,27.759552000000003,1592326915000430080
11530,115.44019240000002,-24.23784828,-25.18757439,27.37462234,1592326915000439808
11531,115.4501924,-24.75640869,-25.22539711,26.89162445,1592326915000449792
11532,115.4601924,-25.28621674,-25.27719688,26.29174423,1592326915000460032
11533,115.47019240000002,-25.79244614,-25.32590294,25.75711441,1592326915000470016
11534,115.4801924,-26.28927994,-25.4558239,25.11499023,1592326915000480000
11535,115.4901924,-26.65350342,-25.6092205,24.47604752,1592326915000489984
11536,115.50019240000002,-27.10330772,-25.78806496,23.76829147,1592326915000499968
11537,115.5101924,-27.54024315,-25.95694923,23.04875946,1592326915000509952
11538,115.5201924,-28.01349068,-26.15031242,22.22365952,1592326915000519936
11539,115.53019240000002,-28.54517937,-26.308321000000003,21.36017227,1592326915000529920
11540,115.5401924,-29.04146957,-26.4839344,20.50967598,1592326915000539904
11541,115.5501924,-29.52523994,-26.65980721,19.63390923,1592326915000550144
11542,115.5601924,-29.96970177,-26.78536034,18.74980354,1592326915000560128
11543,115.5701924,-30.47597504,-26.92264748,17.88849449,1592326915000570112
11544,115.58019240000002,-30.95573425,-26.98650551,17.14830399,1592326915000580096
11545,115.5901924,-31.37553787,-27.06728172,16.40916061,1592326915000590080
11546,115.6001924,-31.78326035,-27.12507057,15.761795999999999,1592326915000600064
11547,115.61019240000002,-32.11778259,-27.16857338,15.15642548,1592326915000610048
11548,115.6201924,-32.33102798,-27.21605873,14.56790161,1592326915000619776
11549,115.6301924,-32.49835205,-27.29863548,14.04303646,1592326915000630016
11550,115.64019240000002,-32.68259048,-27.447675699999998,13.60337067,1592326915000640000
11551,115.6501924,-32.74671173,-27.6089077,13.23138714,1592326915000649984
11552,115.6601924,-32.69470215,-27.88332939,12.83073616,1592326915000659968
11553,115.6701924,-32.67059326,-28.19449806,12.54244137,1592326915000669952
11554,115.6801924,-32.51079559,-28.47023201,12.26110363,1592326915000679936
11555,115.69019240000002,-32.30356979,-28.76262856,12.00608444,1592326915000689920
11556,115.7001924,-32.20674896,-29.05830956,11.7983799,1592326915000699904
11557,115.7101924,-32.14230347,-29.29952049,11.50300407,1592326915000709888
11558,115.72019240000002,-32.11118698,-29.47282982,11.23637867,1592326915000720128
11559,115.7301924,-32.23234558,-29.55783272,10.87998676,1592326915000730112
11560,115.7401924,-32.36548996,-29.62173653,10.58872032,1592326915000740096
11561,115.75019240000002,-32.45716476,-29.61849022,10.20031166,1592326915000750080
11562,115.7601924,-32.57312012,-29.63877678,9.719661712999999,1592326915000760064
11563,115.7701924,-32.70283508,-29.70008278,9.197437286,1592326915000770048
11564,115.78019240000002,-32.73649979,-29.77547646,8.716241837,1592326915000780032
11565,115.7901924,-32.74884415,-29.90869331,8.232194901,1592326915000790016
11566,115.8001924,-32.69889069,-30.03137779,7.686752319,1592326915000800000
11567,115.8101924,-32.56831741,-30.22720146,7.190969467,1592326915000809984
11568,115.8201924,-32.42681885,-30.40824699,6.8378028870000005,1592326915000819968
11569,115.83019240000002,-32.28432083,-30.58067894,6.446666718,1592326915000829952
11570,115.8401924,-32.19580841,-30.8200016,6.177944182999999,1592326915000839936
11571,115.8501924,-32.1412468,-30.97879219,6.028663635,1592326915000849920
11572,115.86019240000002,-32.04893494,-31.12774086,5.8299312589999985,1592326915000859904
11573,115.8701924,-31.91987991,-31.275461199999995,5.619714737000001,1592326915000869888
11574,115.8801924,-31.88984299,-31.42391777,5.521604537999999,1592326915000880128
11575,115.89019240000002,-31.82281113,-31.60501289,5.268598557,1592326915000890112
11576,115.9001924,-31.72790909,-31.760381699999996,4.864009857,1592326915000900096
11577,115.9101924,-31.67129135,-31.94643593,4.469017029,1592326915000910080
11578,115.9201924,-31.62268448,-32.08795929,3.948049545,1592326915000920064
11579,115.9301924,-31.48746872,-32.25093079,3.248926163,1592326915000930048
11580,115.94019240000002,-31.39814949,-32.36778259,2.525371552,1592326915000940032
11581,115.9501924,-31.16972542,-32.38248444,1.7384815219999998,1592326915000950016
11582,115.9601924,-31.00642395,-32.49808502,0.9533634186,1592326915000960000
11583,115.97019240000002,-30.90356064,-32.59556198,0.2057952881,1592326915000969984
11584,115.9801924,-30.81372833,-32.70259857,-0.5171298981,1592326915000979968
11585,115.9901924,-30.71267319,-32.80668259,-1.162399292,1592326915000989952
11586,116.00019240000002,-30.56316185,-32.90779114,-1.780092239,1592326916000000000
11587,116.0101924,-30.41448593,-33.01791382,-2.372682571,1592326916000009984
11588,116.0201924,-30.29489517,-33.184021,-2.841306686,1592326916000019968
11589,116.03019240000002,-30.15277481,-33.37769699,-3.285163879,1592326916000029952
11590,116.0401924,-29.97500992,-33.6228447,-3.859441757,1592326916000039936
11591,116.0501924,-29.77263832,-33.84526443,-4.367210388,1592326916000050176
11592,116.0601924,-29.46051025,-34.06278992,-4.870830536000001,1592326916000060160
11593,116.0701924,-29.13505363,-34.28258133,-5.464050293,1592326916000070144
11594,116.08019240000002,-28.74767494,-34.51308441,-6.1713886260000015,1592326916000080128
11595,116.0901924,-28.38482285,-34.73325348,-6.827554703,1592326916000089856
11596,116.1001924,-27.95729828,-34.90441895,-7.568334579,1592326916000099840
11597,116.11019240000002,-27.54315567,-35.09536362,-8.297967911,1592326916000109824
11598,116.1201924,-27.07920837,-35.26449966,-9.024499893,1592326916000119808
11599,116.1301924,-26.60282516,-35.40042496,-9.645757675,1592326916000130048
11600,116.14019240000002,-26.23857117,-35.57971191,-10.24794579,1592326916000140032
11601,116.1501924,-25.85157394,-35.764923100000004,-10.75977898,1592326916000150016
11602,116.1601924,-25.50413132,-35.96658325,-11.1198597,1592326916000160000
11603,116.1701924,-25.18272591,-36.17634201,-11.39143181,1592326916000169984
11604,116.1801924,-24.8626442,-36.39390945,-11.59930229,1592326916000179968
11605,116.19019240000002,-24.48085976,-36.57729721,-11.73865318,1592326916000189952
11606,116.2001924,-24.174755100000002,-36.79099655,-11.80545998,1592326916000199936
11607,116.2101924,-23.89306641,-37.01680374,-11.91241646,1592326916000209920
11608,116.22019240000002,-23.59578514,-37.18395615,-12.04086876,1592326916000220160
11609,116.2301924,-23.27378845,-37.35082626,-12.19413185,1592326916000230144
11610,116.2401924,-22.96131706,-37.49159622,-12.43602943,1592326916000240128
11611,116.25019240000002,-22.55198479,-37.64845657,-12.701231,1592326916000250112
11612,116.2601924,-22.14081764,-37.78768539,-13.02950478,1592326916000260096
11613,116.2701924,-21.71640396,-37.89570999,-13.31683159,1592326916000269824
11614,116.28019240000002,-21.26590157,-37.97359848,-13.61421776,1592326916000279808
11615,116.2901924,-20.81696129,-38.09196091,-13.95271492,1592326916000289792
11616,116.3001924,-20.3079071,-38.22764206,-14.30303383,1592326916000300032
11617,116.3101924,-19.76121712,-38.33103561,-14.61148262,1592326916000310016
11618,116.3201924,-19.31392479,-38.45640945,-14.86054802,1592326916000320000
11619,116.33019240000002,-18.87559128,-38.52381516,-15.11916542,1592326916000329984
11620,116.3401924,-18.51210213,-38.6125145,-15.33034325,1592326916000339968
11621,116.3501924,-18.13347435,-38.69687271,-15.73342323,1592326916000349952
11622,116.36019240000002,-17.85216904,-38.75291061,-16.0353756,1592326916000359936
11623,116.3701924,-17.54188919,-38.73051834,-16.36997414,1592326916000369920
11624,116.3801924,-17.35299683,-38.68169785,-16.63009834,1592326916000380160
11625,116.39019240000002,-17.19739723,-38.62049484,-17.07047462,1592326916000390144
11626,116.4001924,-17.00418663,-38.53802109,-17.50820732,1592326916000400128
11627,116.4101924,-16.84856033,-38.46579361,-17.90935707,1592326916000410112
11628,116.4201924,-16.62178612,-38.418552399999996,-18.27102852,1592326916000420096
11629,116.4301924,-16.39919281,-38.41639328,-18.50718498,1592326916000430080
11630,116.44019240000002,-16.12879181,-38.4096489,-18.66430092,1592326916000439808
11631,116.4501924,-15.91356468,-38.48903275,-18.6873951,1592326916000449792
11632,116.4601924,-15.67869186,-38.64426804,-18.66313362,1592326916000460032
11633,116.47019240000002,-15.49767685,-38.81128311,-18.32032204,1592326916000470016
11634,116.4801924,-15.31970787,-39.0261879,-17.94205666,1592326916000480000
11635,116.4901924,-15.21590805,-39.25297165,-17.52858925,1592326916000489984
11636,116.50019240000002,-15.12158203,-39.43160629,-17.12530708,1592326916000499968
11637,116.5101924,-15.08704376,-39.59372329999999,-16.73593712,1592326916000509952
11638,116.5201924,-15.12435532,-39.75129318,-16.41303444,1592326916000519936
11639,116.53019240000002,-15.14577675,-39.86203384,-16.17658806,1592326916000529920
11640,116.5401924,-15.13857269,-39.90456009,-15.98628044,1592326916000539904
11641,116.5501924,-15.09307861,-39.98293686,-16.05379677,1592326916000550144
11642,116.5601924,-15.01842308,-39.97226334,-16.1275959,1592326916000560128
11643,116.5701924,-14.95596313,-39.96213913,-16.20185661,1592326916000570112
11644,116.58019240000002,-14.85678101,-39.96180344,-16.32682991,1592326916000580096
11645,116.5901924,-14.68275452,-39.94017410000001,-16.49924278,1592326916000590080
11646,116.6001924,-14.48654938,-39.95633316,-16.66038322,1592326916000600064
11647,116.61019240000002,-14.26457787,-39.94154739,-16.80584908,1592326916000610048
11648,116.6201924,-13.99355507,-39.94742966,-17.05365562,1592326916000619776
11649,116.6301924,-13.74770546,-39.94137192,-17.19882774,1592326916000630016
11650,116.64019240000002,-13.4557991,-39.9818306,-17.3324337,1592326916000640000
11651,116.6501924,-13.11314011,-40.0139122,-17.57935905,1592326916000649984
11652,116.6601924,-12.84279251,-40.02921677,-17.81492805,1592326916000659968
11653,116.6701924,-12.53636932,-40.05270767,-18.04974174,1592326916000669952
11654,116.6801924,-12.21707535,-40.06623459,-18.29633141,1592326916000679936
11655,116.69019240000002,-11.90863037,-40.06147385,-18.56785774,1592326916000689920
11656,116.7001924,-11.63631058,-40.07056808,-18.91859245,1592326916000699904
11657,116.7101924,-11.35158157,-40.05747604,-19.2032795,1592326916000709888
11658,116.72019240000002,-11.0636673,-40.00792313,-19.57551003,1592326916000720128
11659,116.7301924,-10.78908539,-39.95610428,-19.85814095,1592326916000730112
11660,116.7401924,-10.45554733,-39.92982101,-20.10175514,1592326916000740096
11661,116.75019240000002,-10.23641968,-39.51950073,-20.11208344,1592326916000750080
11662,116.7601924,-9.976352692,-39.48464966,-20.29350662,1592326916000760064
11663,116.7701924,-9.696292877000001,-39.51543427,-20.41407776,1592326916000770048
11664,116.78019240000002,-9.358711243,-39.55712128,-20.34061432,1592326916000780032
11665,116.7901924,-9.008987427000001,-39.62030792,-20.34514236,1592326916000790016
11666,116.8001924,-8.651573181,-39.72722626,-20.197959899999997,1592326916000800000
11667,116.8101924,-8.2865448,-39.91094208,-20.01675034,1592326916000809984
11668,116.8201924,-7.874572754,-40.11011505,-19.77062607,1592326916000819968
11669,116.83019240000002,-7.428874969,-40.34492493,-19.46130371,1592326916000829952
11670,116.8401924,-7.019573212,-40.57074738,-19.12700272,1592326916000839936
11671,116.8501924,-6.598075867,-40.79602051,-18.79224014,1592326916000849920
11672,116.86019240000002,-6.277160645,-41.06250763,-18.38648605,1592326916000859904
11673,116.8701924,-5.906578064,-41.29576111,-17.92553711,1592326916000869888
11674,116.8801924,-5.717948914,-41.539581299999995,-17.54869843,1592326916000880128
11675,116.89019240000002,-5.5369071960000005,-41.69557953,-17.16666412,1592326916000890112
11676,116.9001924,-5.464435577000001,-41.83722687,-16.80038452,1592326916000900096
11677,116.9101924,-5.402999877999999,-41.97120667,-16.48540115,1592326916000910080
11678,116.9201924,-5.3778495789999985,-42.11864471,-16.23675919,1592326916000920064
11679,116.9301924,-5.460571289,-42.23130035,-15.97688675,1592326916000930048
11680,116.94019240000002,-5.515205383,-42.29658508,-15.80300903,1592326916000940032
11681,116.9501924,-5.71364975,-42.33032227,-15.67074585,1592326916000950016
11682,116.9601924,-5.83738327,-42.3313446,-15.53382874,1592326916000960000
11683,116.97019240000002,-5.9858055110000015,-42.32162476,-15.33287811,1592326916000969984
11684,116.9801924,-6.123058319,-42.33100128,-15.13272095,1592326916000979968
11685,116.9901924,-6.393161774,-42.34957123,-15.04056549,1592326916000989952
11686,117.00019240000002,-6.56697464,-42.34955597,-14.80256653,1592326917000000000
11687,117.0101924,-6.645248412999999,-42.3734436,-14.52416992,1592326917000009984
11688,117.0201924,-6.688121796,-42.41493225,-14.23278046,1592326917000019968
11689,117.03019240000002,-6.709651947,-42.50322723,-13.90501404,1592326917000029952
11690,117.0401924,-6.683101654,-42.60978699,-13.6023941,1592326917000039936
11691,117.0501924,-6.681617737000001,-42.72685242,-13.28845978,1592326917000050176
11692,117.0601924,-6.680347443,-42.86556244,-13.04011154,1592326917000060160
11693,117.0701924,-6.567893982,-42.94747162,-12.69440842,1592326917000070144
11694,117.08019240000002,-6.604530334,-43.0956192,-12.38374329,1592326917000080128
11695,117.0901924,-6.6875762939999985,-43.20747375,-12.0981369,1592326917000089856
11696,117.1001924,-6.83921051,-43.24524689,-11.84886551,1592326917000099840
11697,117.11019240000002,-6.930702209,-43.28931427,-11.57218552,1592326917000109824
11698,117.1201924,-7.096527099999999,-43.34485626,-11.24743652,1592326917000119808
11699,117.1301924,-7.297641754,-43.40524292,-11.02700043,1592326917000130048
11700,117.14019240000002,-7.531406402999999,-43.38830566,-10.79004669,1592326917000140032
11701,117.1501924,-7.850860596,-43.37437439,-10.53059006,1592326917000150016
11702,117.1601924,-8.117488861,-43.30176544,-10.342712400000002,1592326917000160000
11703,117.1701924,-8.408859253,-43.24046326,-10.16925049,1592326917000169984
11704,117.1801924,-8.665851593,-43.21640778,-9.984054565,1592326917000179968
11705,117.19019240000002,-8.921546936,-43.19555664,-9.901786804,1592326917000189952
11706,117.2001924,-9.075798035,-43.11345673,-9.87638855,1592326917000199936
11707,117.2101924,-9.219390869,-43.06026459,-9.852416992,1592326917000209920
11708,117.22019240000002,-9.30033493,-42.98632812,-9.876346587999999,1592326917000220160
11709,117.2301924,-9.297962189,-42.94785309,-9.899562836,1592326917000230144
11710,117.2401924,-9.25617218,-42.88150787,-10.02243805,1592326917000240128
11711,117.25019240000002,-9.166000366,-42.84525299,-10.23541641,1592326917000250112
11712,117.2601924,-9.03635788,-42.75907898,-10.46960068,1592326917000260096
11713,117.2701924,-8.990409851,-42.65867615,-10.75721741,1592326917000269824
11714,117.28019240000002,-8.919586182,-42.55838776,-11.0825119,1592326917000279808
11715,117.2901924,-8.798149109,-42.43830109,-11.46903229,1592326917000289792
11716,117.3001924,-8.715667725,-42.35831451,-11.83372116,1592326917000300032
11717,117.3101924,-8.592556,-42.22019196,-12.27044678,1592326917000310016
11718,117.3201924,-8.485172272,-42.12929535,-12.63358307,1592326917000320000
11719,117.33019240000002,-8.342201232999999,-42.04538727,-12.95736694,1592326917000329984
11720,117.3401924,-8.295257568,-41.93637085,-13.28295135,1592326917000339968
11721,117.3501924,-8.166152954,-41.87103271,-13.55699158,1592326917000349952
11722,117.36019240000002,-8.076145172,-41.83437347,-13.75710297,1592326917000359936
11723,117.3701924,-7.890922546,-41.82081604,-13.89108276,1592326917000369920
11724,117.3801924,-7.692966461,-41.78587341,-13.98474884,1592326917000380160
11725,117.39019240000002,-7.510791779,-41.82020569,-14.08327484,1592326917000390144
11726,117.4001924,-7.363639832,-41.81568909,-14.14207458,1592326917000400128
11727,117.4101924,-7.214599608999999,-41.77149963,-14.18548965,1592326917000410112
11728,117.4201924,-6.9842643739999986,-41.79103088,-14.19148254,1592326917000420096
11729,117.4301924,-6.789489746,-41.79254913,-14.19760132,1592326917000430080
11730,117.44019240000002,-6.618297577000001,-41.79716492,-14.26897049,1592326917000439808
11731,117.4501924,-6.5292091370000005,-41.73605347,-14.313434599999999,1592326917000449792
11732,117.4601924,-6.441387177,-41.72724152,-14.46397018,1592326917000460032
11733,117.47019240000002,-6.325912476,-41.64781952,-14.58345032,1592326917000470016
11734,117.4801924,-6.114738463999998,-41.59269714,-14.67539597,1592326917000480000
11735,117.4901924,-5.979293823,-41.58992767,-14.77325439,1592326917000489984
11736,117.50019240000002,-5.793746948,-41.57717133,-14.93296814,1592326917000499968
11737,117.5101924,-5.547870636,-41.56009674,-15.03891373,1592326917000509952
11738,117.5201924,-5.351722717,-41.53176117,-15.03028107,1592326917000519936
11739,117.53019240000002,-5.110054016,-41.57078552,-15.049938199999998,1592326917000529920
11740,117.5401924,-4.891727448,-41.58023834,-15.03003311,1592326917000539904
11741,117.5501924,-4.685272217,-41.59103394,-15.03631973,1592326917000550144
11742,117.5601924,-4.551689148,-41.61692047,-15.11033249,1592326917000560128
11743,117.5701924,-4.304977417,-41.59082794,-15.24137878,1592326917000570112
11744,117.58019240000002,-4.1183776860000005,-41.54741669,-15.36060715,1592326917000580096
11745,117.5901924,-3.956794739,-41.49246216,-15.39006805,1592326917000590080
11746,117.6001924,-3.711460114,-41.49622345,-15.5358696,1592326917000600064
11747,117.61019240000002,-3.47661972,-41.47147369,-15.69311142,1592326917000610048
11748,117.6201924,-3.195373535,-41.48302460000001,-15.82529068,1592326917000619776
11749,117.6301924,-2.9037132260000003,-41.48961639,-15.81548309,1592326917000630016
11750,117.64019240000002,-2.577167511,-41.52362823,-15.79331207,1592326917000640000
11751,117.6501924,-2.290523529,-41.58431244,-15.63288879,1592326917000649984
11752,117.6601924,-2.10295105,-41.66777802,-15.43881226,1592326917000659968
11753,117.6701924,-1.771087646,-41.78399658,-15.24171829,1592326917000669952
11754,117.6801924,-1.450855255,-41.86889648,-14.96600342,1592326917000679936
11755,117.69019240000002,-1.18056488,-41.96417999,-14.64129639,1592326917000689920
11756,117.7001924,-0.8978881836,-42.0483017,-14.28976822,1592326917000699904
11757,117.7101924,-0.6620483398,-42.13941193,-14.09447479,1592326917000709888
11758,117.72019240000002,-0.4242973328,-42.17982483,-13.84457397,1592326917000720128
11759,117.7301924,-0.2460632324,-42.22657013,-13.71277237,1592326917000730112
11760,117.7401924,-0.008525848389,-42.28862762,-13.52845764,1592326917000740096
11761,117.75019240000002,-0.02174377441,-42.30880737,-13.53017426,1592326917000750080
11762,117.7601924,0.0029983520510000004,-42.29750061,-13.51575851,1592326917000760064
11763,117.7701924,0.01670455933,-42.27852631,-13.55263901,1592326917000770048
11764,117.78019240000002,-0.05463027954,-42.26416016,-13.61847687,1592326917000780032
11765,117.7901924,-0.1376495361,-42.24051666,-13.68414688,1592326917000790016
11766,117.8001924,-0.2704734802,-42.23868561,-13.75291824,1592326917000800000
11767,117.8101924,-0.4258003235,-42.19826508,-13.807231900000001,1592326917000809984
11768,117.8201924,-0.5434074402,-42.1590271,-13.95022202,1592326917000819968
11769,117.83019240000002,-0.5876579285,-42.10590363,-14.06408691,1592326917000829952
11770,117.8401924,-0.740852356,-42.05967712,-14.24642944,1592326917000839936
11771,117.8501924,-0.9057044983,-41.99315643,-14.38937759,1592326917000849920
11772,117.86019240000002,-1.031463623,-41.89795685,-14.60625458,1592326917000859904
11773,117.8701924,-1.183311462,-41.832901,-14.813072199999999,1592326917000869888
11774,117.8801924,-1.285377502,-41.75705719,-15.05601501,1592326917000880128
11775,117.89019240000002,-1.338851929,-41.68965912,-15.32347488,1592326917000890112
11776,117.9001924,-1.561710358,-41.61103058,-15.62186432,1592326917000900096
11777,117.9101924,-1.795688629,-41.49126434,-15.84100342,1592326917000910080
11778,117.9201924,-1.984230042,-41.40538788,-15.95788574,1592326917000920064
11779,117.9301924,-2.158096313,-41.30294037,-16.18884277,1592326917000930048
11780,117.94019240000002,-2.402359009,-41.13302612,-16.35383606,1592326917000940032
11781,117.9501924,-2.648857117,-41.01300049,-16.54770279,1592326917000950016
11782,117.9601924,-2.9065513610000004,-40.88491058,-16.77999878,1592326917000960000
11783,117.97019240000002,-3.2028541560000003,-40.78669739,-16.97696686,1592326917000969984
11784,117.9801924,-3.245056152,-40.69429779,-17.08831787,1592326917000979968
11785,117.9901924,-3.27759552,-40.63942719,-17.16312408,1592326917000989952
11786,118.00019240000002,-3.345397949,-40.57837677,-17.30301285,1592326918000000000
11787,118.0101924,-3.294433594,-40.5483551,-17.35074615,1592326918000009984
11788,118.0201924,-3.189609528,-40.63102722,-17.32652283,1592326918000019968
11789,118.03019240000002,-2.999881744,-40.69766998,-17.22124863,1592326918000029952
11790,118.0401924,-2.838535309,-40.79985046,-16.96501923,1592326918000039936
11791,118.0501924,-2.567756653,-40.89633942,-16.6789093,1592326918000050176
11792,118.0601924,-2.382347107,-40.99663544,-16.39602661,1592326918000060160
11793,118.0701924,-2.246253967,-41.11994171,-16.15484619,1592326918000070144
11794,118.08019240000002,-1.990394592,-41.26566315,-15.859478,1592326918000080128
11795,118.0901924,-1.819389343,-41.40537262,-15.56670761,1592326918000089856
11796,118.1001924,-1.605918884,-41.4693222,-15.40904999,1592326918000099840
11797,118.11019240000002,-1.427871704,-41.52668762,-15.30360794,1592326918000109824
11798,118.1201924,-1.14805603,-41.52360535,-15.28076935,1592326918000119808
11799,118.1301924,-0.9263839722,-41.49699402,-15.36127472,1592326918000130048
11800,118.14019240000002,-0.7285652161,-41.45063019,-15.40284729,1592326918000140032
11801,118.1501924,-0.4243850708,-41.45748138,-15.41831207,1592326918000150016
11802,118.1601924,-0.2149085999,-41.43141174,-15.49927902,1592326918000160000
11803,118.1701924,-0.007778167725,-41.43279266,-15.51780319,1592326918000169984
11804,118.1801924,0.193687439,-41.48666382,-15.33424377,1592326918000179968
11805,118.19019240000002,0.3829574585,-41.54107666,-15.15114594,1592326918000189952
11806,118.2001924,0.5187263489,-41.66358185,-14.88423157,1592326918000199936
11807,118.2101924,0.6045532227,-41.79647827,-14.56832504,1592326918000209920
11808,118.22019240000002,0.6876296997,-41.98908234,-14.281925199999998,1592326918000220160
11809,118.2301924,0.76379776,-42.08444977,-14.00256348,1592326918000230144
11810,118.2401924,0.8755531311,-42.186798100000004,-13.68384933,1592326918000240128
11811,118.25019240000002,1.025379181,-42.28010559,-13.44031906,1592326918000250112
11812,118.2601924,1.201377869,-42.37674713,-13.33739471,1592326918000260096
11813,118.2701924,1.366744995,-42.43344879,-13.19381714,1592326918000269824
11814,118.28019240000002,1.462146759,-42.44592285,-13.10132599,1592326918000279808
11815,118.2901924,1.67729187,-42.49183655,-12.993873599999999,1592326918000289792
11816,118.3001924,1.992935181,-42.4630661,-12.82686615,1592326918000300032
11817,118.3101924,2.3183212280000003,-42.505294799999994,-12.75386047,1592326918000310016
11818,118.3201924,2.667938232,-42.54603577,-12.66706848,1592326918000320000
11819,118.33019240000002,3.090911865,-42.57289124,-12.55115128,1592326918000329984
11820,118.3401924,3.477836609,-42.58053589,-12.39675903,1592326918000339968
11821,118.3501924,3.923690796,-42.62473297,-12.2425766,1592326918000349952
11822,118.36019240000002,4.432518005,-42.64898682,-12.16202927,1592326918000359936
11823,118.3701924,4.928501129,-42.67218018,-12.03047943,1592326918000369920
11824,118.3801924,5.33026886,-42.66365814,-12.00302887,1592326918000380160
11825,118.39019240000002,5.7068367,-42.65421295,-11.91217041,1592326918000390144
11826,118.4001924,6.024585724,-42.63066101,-11.91242218,1592326918000400128
11827,118.4101924,6.24439621,-42.63269806,-11.96908188,1592326918000410112
11828,118.4201924,6.500335692999999,-42.62088013,-11.9465332,1592326918000420096
11829,118.4301924,6.722332001,-42.59506989,-12.05277252,1592326918000430080
11830,118.44019240000002,7.005329132000001,-42.5555191,-12.11747742,1592326918000439808
11831,118.4501924,7.252227782999999,-42.51880646,-12.22216415,1592326918000449792
11832,118.4601924,7.558944702000001,-42.48758698,-12.27371216,1592326918000460032
11833,118.47019240000002,7.892047882000001,-42.43804932,-12.40027618,1592326918000470016
11834,118.4801924,8.258930206,-42.40210724,-12.38518906,1592326918000480000
11835,118.4901924,8.650737762,-42.34423065,-12.32932281,1592326918000489984
11836,118.50019240000002,8.946121216,-42.29351807,-12.36720657,1592326918000499968
11837,118.5101924,9.312004089,-42.26618958,-12.31414795,1592326918000509952
11838,118.5201924,9.576816559,-42.27886963,-12.1515007,1592326918000519936
11839,118.53019240000002,9.779708862,-42.28083801,-11.87473679,1592326918000529920
11840,118.5401924,9.94310379,-42.34375,-11.6159935,1592326918000539904
11841,118.5501924,10.08099747,-42.39391327,-11.22888565,1592326918000550144
11842,118.5601924,10.20534897,-42.463455200000006,-10.81776428,1592326918000560128
11843,118.5701924,10.32805252,-42.54000854,-10.31720734,1592326918000570112
11844,118.58019240000002,10.53649902,-42.59151459,-9.760704041,1592326918000580096
11845,118.5901924,10.75463104,-42.66952515,-9.128429413,1592326918000590080
11846,118.6001924,11.0098877,-42.72505951,-8.454917907999999,1592326918000600064
11847,118.61019240000002,11.25157547,-42.81099701,-7.796619415,1592326918000610048
11848,118.6201924,11.48047256,-42.87382507,-7.008865356,1592326918000619776
11849,118.6301924,11.65802765,-42.98792267,-6.226097107,1592326918000630016
11850,118.64019240000002,11.68583679,-43.10011292,-5.178676605,1592326918000640000
11851,118.6501924,11.66588974,-43.19483948,-4.131843567,1592326918000649984
11852,118.6601924,11.57080078,-43.29903412,-2.972610474,1592326918000659968
11853,118.6701924,11.28432083,-43.59580994,-1.569278717,1592326918000669952
11854,118.6801924,10.85863113,-43.65596008,-0.1105670929,1592326918000679936
11855,118.69019240000002,10.39994431,-43.6490097,1.351163864,1592326918000689920
11856,118.7001924,9.904834747,-43.64409637,2.798646927,1592326918000699904
11857,118.7101924,9.349014282,-43.59820557,4.387865067,1592326918000709888
11858,118.72019240000002,8.701511383,-43.48253632,5.836900711,1592326918000720128
11859,118.7301924,7.934829712000001,-43.30156708,7.350057602000001,1592326918000730112
11860,118.7401924,7.034862518,-43.10653687,8.872266769,1592326918000740096
